build,pageObjectName,locatorId,locatorType,value
1603,FnsTradingExperienceImpl,marginLevelDropKnowledge,ID,KnowledgeMarginLevelDrop
1603,FnsTradingExperienceImpl,automaticStopKnowledge,ID,KnowledgeAutomaticStop
1603,FnsTradingExperienceImpl,lossOn1to50Knowledge,ID,KnowledgePositionLoss1to50
1603,FnsTradingExperienceImpl,lossOn1to200Knowledge,ID,KnowledgePositionLoss1to200
1603,FnsTradingExperienceImpl,binaryInvestProfitKnowledge,ID,KnowledgeInvestBinaryProfit
1603,FnsTradingExperienceImpl,binaryInvestLossKnowledge,ID,KnowledgeInvestBinaryLoss
1603,FnsTradingExperienceImpl,binaryProbabilityKnowledge,ID,KnowledgeBinaryInTheMoney
1603,AccountDetailsPageImpl,title,ID,Title
1603,AccountDetailsPageImpl,street,ID,Street
1603,AccountDetailsPageImpl,streetNumber,ID,StreetNumber
1603,AccountDetailsPageImpl,city,ID,City
1603,AccountDetailsPageImpl,countryPhonePrefix2,ID,PhoneExtention2
1603,AccountDetailsPageImpl,phone2,ID,Telephone2
1603,AccountDetailsPageImpl,birthdayDay,ID,BirthDateDay
1603,AccountDetailsPageImpl,birthdayMonth,ID,BirthDateMonth
1603,AccountDetailsPageImpl,birthdayYear,ID,BirthDateYear
1603,AccountDetailsPageImpl,update,NAME,swUpdateCustomerBtn
1603,AccountAdditionalDetailsPageImpl,birthDateDay,ID,BirthDateDay
1603,AccountAdditionalDetailsPageImpl,birthDateMonth,ID,BirthDateMonth
1603,AccountAdditionalDetailsPageImpl,birthDateYear,ID,BirthDateYear
1603,AccountAdditionalDetailsPageImpl,countryOfBirth,ID,CountryOfBirthCode
1603,AccountAdditionalDetailsPageImpl,nationality,ID,NationalityCode
1603,AccountAdditionalDetailsPageImpl,update,NAME,swUpdateCustomerBtn
1603,CreditCardDepositPageImpl,depositAmount,NAME,Amount
1603,CreditCardDepositPageImpl,creditCardNumber,ID,CreditCardNumber
1603,CreditCardDepositPageImpl,cvv2,NAME,Cvv2
1603,CreditCardDepositPageImpl,expiryDateMonth,NAME,ExpiryDateMonth
1603,CreditCardDepositPageImpl,expiryDateYear,NAME,ExpiryDateYear
1603,CreditCardDepositPageImpl,cardHoldersFirstName,NAME,HolderFirstName
1603,CreditCardDepositPageImpl,cardHoldersLastName,NAME,HolderLastName
1603,CreditCardDepositPageImpl,billingAddress,NAME,BillingAddress
1603,CreditCardDepositPageImpl,city,NAME,City
1603,CreditCardDepositPageImpl,zipCode,NAME,Zip
1603,CreditCardDepositPageImpl,country,ID,CountryCode
1603,CreditCardDepositPageImpl,submit,NAME,swCCDepositBtn
1603,RegisterPageImpl,title,NAME,Title
1603,RegisterPageImpl,firstName,NAME,FirstName
1603,RegisterPageImpl,lastName,NAME,LastName
1603,RegisterPageImpl,email,NAME,Email
1603,RegisterPageImpl,country,ID,CountryCode
1603,RegisterPageImpl,telephonePrefix,NAME,PhoneExtention
1603,RegisterPageImpl,telephoneNumber,NAME,Telephone
1603,RegisterPageImpl,birthDateDay,NAME,BirthDateDay
1603,RegisterPageImpl,birthDateMonth,NAME,BirthDateMonth
1603,RegisterPageImpl,birthDateYear,NAME,BirthDateYear
1603,RegisterPageImpl,accountBaseCurrency,NAME,Currency
1603,RegisterPageImpl,password,NAME,Password
1603,RegisterPageImpl,startTrading,NAME,swRegisterBtn
1603,RegisterPageImpl,swProgressImg,ID,swProgressImg
1603,RegisterPageImpl,resultPlaceHolder,ID,resultPlaceHolder
1603,CrmLoginPageImpl,resultPlaceholder,ID,resultPlaceHolder
1603,FnsTradingExperienceImpl,resultPlaceholder,ID,resultPlaceHolder
1603,FnsPersonalInformationImpl,resultPlaceholder,ID,resultPlaceHolder
1603,RegistrationPageImpl,firstNameField,ID,FirstName
1603,RegistrationPageImpl,lastNameField,ID,LastName
1603,RegistrationPageImpl,emailField,ID,Email
1603,RegistrationPageImpl,phoneNumberField,NAME,PhoneNumber.Number
1603,RegistrationPageImpl,selectedFlagField,CLASS_NAME,selected-flag
1603,RegistrationPageImpl,selectCountry,XPATH,.//ul[@class='country-list']//li[@data-country-code='de']
1603,RegistrationPageImpl,passwordRegField,ID,Password
1603,RegistrationPageImpl,reenterPasswordRegField,ID,ReEnterPassword
1603,RegistrationPageImpl,accountAgreeField,ID,AccountAgreeLabel
1603,RegistrationPageImpl,registrationWidget,ID,OpenFullRegistration
1603,RegistrationPageImpl,submitButtonReg,XPATH,//*[@id='open-account-popup']//*[@id='OpenFullRegistration']//*[@id='FormSubmitBtn']
1603,TopNavigationPageImpl,signUpBtn,XPATH,//*[@id='open-account-btn']
1603,WelcomePageImpl,startButton,XPATH,//*[@id="wizard-message"]/div[3]/button
1603,RiskWarningImpl,iAmOver18CheckBox,ID,IsChecked
1603,RiskWarningImpl,updateButton,XPATH,//*[@id="risk-warning-form-space"]/div/input
1603,CrmLoginPageImpl,loginButton,NAME,btnLoginWidget
1603,OnBoardingWizardImpl,poiDocumentWizard,ID,documents-upload-wrapper
1603,OnBoardingWizardImpl,wizardMessage,ID,wizard-message
1603,OnBoardingWizardImpl,button,CLASS_NAME,btn
