build,pageObjectName,locatorId,locatorType,value
1603,FnsTradingExperienceImpl,stopLossKnowledge,ID,fnsKnowledgeStoploss
1603,FnsTradingExperienceImpl,requiredMarginKnowledge,ID,fnsKnowledgeRequiredMargin
1603,FnsTradingExperienceImpl,marginLevelDropKnowledge,ID,fnsKnowledgeMarginLevelDrop
1603,FnsTradingExperienceImpl,automaticStopKnowledge,ID,fnsKnowledgeAutomaticStop
1603,FnsTradingExperienceImpl,lossOn1to50Knowledge,ID,fnsKnowledgePositionLoss1to50
1603,FnsTradingExperienceImpl,lossOn1to200Knowledge,ID,fnsKnowledgePositionLoss1to200
1603,FnsTradingExperienceImpl,binaryInvestProfitKnowledge,ID,fnsKnowledgeInvestBinaryProfit
1603,FnsTradingExperienceImpl,binaryInvestLossKnowledge,ID,fnsKnowledgeInvestBinaryLoss
1603,FnsTradingExperienceImpl,binaryProbabilityKnowledge,ID,fnsKnowledgeBinaryInTheMoney
1603,AccountDetailsImpl,title,ID,Title
1603,AccountDetailsImpl,street,ID,Street
1603,AccountDetailsImpl,streetNumber,ID,StreetNumber
1603,AccountDetailsImpl,city,ID,City
1603,AccountDetailsImpl,countryPhonePrefix2,ID,PhoneExtention2
1603,AccountDetailsImpl,phone2,ID,Telephone2
1603,AccountDetailsImpl,birthdayDay,ID,BirthDateDay
1603,AccountDetailsImpl,birthdayMonth,ID,BirthDateMonth
1603,AccountDetailsImpl,birthdayYear,ID,BirthDateYear
1603,AccountDetailsImpl,update,NAME,swUpdateCustomerBtn
1603,AccountAdditionalDetailsImpl,birthDateDay,ID,BirthDateDay
1603,AccountAdditionalDetailsImpl,birthDateMonth,ID,BirthDateMonth
1603,AccountAdditionalDetailsImpl,birthDateYear,ID,BirthDateYear
1603,AccountAdditionalDetailsImpl,countryOfBirth,ID,CountryOfBirthCode
1603,AccountAdditionalDetailsImpl,nationality,ID,NationalityCode
1603,AccountAdditionalDetailsImpl,update,NAME,swUpdateCustomerBtn
1603,CreditCardDepositImpl,depositAmount,NAME,Amount
1603,CreditCardDepositImpl,creditCardNumber,ID,CreditCardNumber
1603,CreditCardDepositImpl,cvv2,NAME,Cvv2
1603,CreditCardDepositImpl,expiryDateMonth,NAME,ExpiryDateMonth
1603,CreditCardDepositImpl,expiryDateYear,NAME,ExpiryDateYear
1603,CreditCardDepositImpl,cardHoldersFirstName,NAME,HolderFirstName
1603,CreditCardDepositImpl,cardHoldersLastName,NAME,HolderLastName
1603,CreditCardDepositImpl,billingAddress,NAME,BillingAddress
1603,CreditCardDepositImpl,city,NAME,City
1603,CreditCardDepositImpl,zipCode,NAME,Zip
1603,CreditCardDepositImpl,country,ID,CountryCode
1603,CreditCardDepositImpl,submit,NAME,swCCDepositBtn
1603,RegisterImpl,title,NAME,Title
1603,RegisterImpl,firstName,NAME,FirstName
1603,RegisterImpl,lastName,NAME,LastName
1603,RegisterImpl,email,NAME,Email
1603,RegisterImpl,country,ID,CountryCode
1603,RegisterImpl,telephonePrefix,NAME,PhoneExtention
1603,RegisterImpl,telephoneNumber,NAME,Telephone
1603,RegisterImpl,birthDateDay,NAME,BirthDateDay
1603,RegisterImpl,birthDateMonth,NAME,BirthDateMonth
1603,RegisterImpl,birthDateYear,NAME,BirthDateYear
1603,RegisterImpl,accountBaseCurrency,NAME,Currency
1603,RegisterImpl,password,NAME,Password
1603,RegisterImpl,startTrading,NAME,swRegisterBtn
1603,RegisterImpl,swProgressImg,ID,swProgressImg
1603,RegisterImpl,resultPlaceHolder,ID,resultPlaceHolder
